DateTime,Loss
1900-01-01 00:00:00,0.0
1900-01-01 00:15:00,2.0
1900-01-01 00:30:00,13.0
1900-01-01 00:45:00,24.0
1900-01-01 01:00:00,35.0
1900-01-01 01:15:00,46.0
1900-01-01 01:30:00,57.0
1900-01-01 01:45:00,68.0
1900-01-01 02:00:00,78.0
1900-01-01 02:15:00,88.0
1900-01-01 02:30:00,98.0
1900-01-01 02:45:00,108.0
1900-01-01 03:00:00,118.0
1900-01-01 03:15:00,128.0
1900-01-01 03:30:00,138.0
1900-01-01 03:45:00,148.0
1900-01-01 04:00:00,158.0
1900-01-01 04:15:00,168.0
1900-01-01 04:30:00,178.0
1900-01-01 04:45:00,188.0
1900-01-01 05:00:00,198.0
1900-01-01 05:15:00,208.0
1900-01-01 05:30:00,218.0
1900-01-01 05:45:00,228.0
1900-01-01 06:00:00,238.0
1900-01-01 06:15:00,248.0
1900-01-01 06:30:00,258.0
1900-01-01 06:45:00,272.0
1900-01-01 07:00:00,291.0
1900-01-01 07:15:00,322.0
1900-01-01 07:30:00,387.0
1900-01-01 07:45:00,512.0
1900-01-01 08:00:00,671.0
1900-01-01 08:15:00,853.0
1900-01-01 08:30:00,1069.0
1900-01-01 08:45:00,1303.0
1900-01-01 09:00:00,1467.0
1900-01-01 09:15:00,1583.0
1900-01-01 09:30:00,1675.0
1900-01-01 09:45:00,1749.0
1900-01-01 10:00:00,1795.0
1900-01-01 10:15:00,1835.0
1900-01-01 10:30:00,1868.0
1900-01-01 10:45:00,1908.0
1900-01-01 11:00:00,1935.0
1900-01-01 11:15:00,1955.0
1900-01-01 11:30:00,1978.0
1900-01-01 11:45:00,2006.0
1900-01-01 12:00:00,2025.0
1900-01-01 12:15:00,2042.0
1900-01-01 12:30:00,2063.0
1900-01-01 12:45:00,2082.0
1900-01-01 13:00:00,2100.0
1900-01-01 13:15:00,2115.0
1900-01-01 13:30:00,2129.0
1900-01-01 13:45:00,2150.0
1900-01-01 14:00:00,2162.0
1900-01-01 14:15:00,2176.0
1900-01-01 14:30:00,2186.0
1900-01-01 14:45:00,2197.0
1900-01-01 15:00:00,2203.0
1900-01-01 15:15:00,2209.0
1900-01-01 15:30:00,2208.0
1900-01-01 15:45:00,2191.0
1900-01-01 16:00:00,2133.0
1900-01-01 16:15:00,2089.0
1900-01-01 16:30:00,2022.0
1900-01-01 16:45:00,1913.0
1900-01-01 17:00:00,1713.0
1900-01-01 17:15:00,1570.0
1900-01-01 17:30:00,1404.0
1900-01-01 17:45:00,1266.0
1900-01-01 18:00:00,1178.0
1900-01-01 18:15:00,1131.0
1900-01-01 18:30:00,1104.0
1900-01-01 18:45:00,1079.0
1900-01-01 19:00:00,1070.0
1900-01-01 19:15:00,1068.0
1900-01-01 19:30:00,1071.0
1900-01-01 19:45:00,1074.0
1900-01-01 20:00:00,1077.0
1900-01-01 20:15:00,1084.0
1900-01-01 20:30:00,1091.0
1900-01-01 20:45:00,1098.0
1900-01-01 21:00:00,1107.0
1900-01-01 21:15:00,1118.0
1900-01-01 21:30:00,1129.0
1900-01-01 21:45:00,1140.0
1900-01-01 22:00:00,1152.0
1900-01-01 22:15:00,1164.0
1900-01-01 22:30:00,1176.0
1900-01-01 22:45:00,1188.0
1900-01-01 23:00:00,1200.0
1900-01-01 23:15:00,1212.0
1900-01-01 23:30:00,1224.0
1900-01-01 23:45:00,1236.0
1900-01-01 00:00:00,1247.0
1900-01-01 00:15:00,1258.0
1900-01-01 00:30:00,1269.0
1900-01-01 00:45:00,1280.0
1900-01-01 01:00:00,1291.0
1900-01-01 01:15:00,1302.0
1900-01-01 01:30:00,1313.0
1900-01-01 01:45:00,1324.0
1900-01-01 02:00:00,1334.0
1900-01-01 02:15:00,1344.0
1900-01-01 02:30:00,1354.0
1900-01-01 02:45:00,1364.0
1900-01-01 03:00:00,1374.0
1900-01-01 03:15:00,1384.0
1900-01-01 03:30:00,1394.0
1900-01-01 03:45:00,1404.0
1900-01-01 04:00:00,1414.0
1900-01-01 04:15:00,1424.0
1900-01-01 04:30:00,1435.0
1900-01-01 04:45:00,1446.0
1900-01-01 05:00:00,1457.0
1900-01-01 05:15:00,1467.0
1900-01-01 05:30:00,1477.0
1900-01-01 05:45:00,1488.0
1900-01-01 06:00:00,1501.0
1900-01-01 06:15:00,1521.0
1900-01-01 06:30:00,1549.0
1900-01-01 06:45:00,1591.0
1900-01-01 07:00:00,1646.0
1900-01-01 07:15:00,1725.0
1900-01-01 07:30:00,1862.0
1900-01-01 07:45:00,2059.0
1900-01-01 08:00:00,2319.0
1900-01-01 08:15:00,2620.0
1900-01-01 08:30:00,2965.0
1900-01-01 08:45:00,3360.0
1900-01-01 09:00:00,3608.0
1900-01-01 09:15:00,3785.0
1900-01-01 09:30:00,3912.0
1900-01-01 09:45:00,4029.0
1900-01-01 10:00:00,4093.0
1900-01-01 10:15:00,4144.0
1900-01-01 10:30:00,4185.0
1900-01-01 10:45:00,4224.0
1900-01-01 11:00:00,4255.0
1900-01-01 11:15:00,4279.0
1900-01-01 11:30:00,4306.0
1900-01-01 11:45:00,4332.0
1900-01-01 12:00:00,4353.0
1900-01-01 12:15:00,4374.0
1900-01-01 12:30:00,4398.0
1900-01-01 12:45:00,4420.0
1900-01-01 13:00:00,4439.0
1900-01-01 13:15:00,4456.0
1900-01-01 13:30:00,4473.0
1900-01-01 13:45:00,4486.0
1900-01-01 14:00:00,4498.0
1900-01-01 14:15:00,4511.0
1900-01-01 14:30:00,4521.0
1900-01-01 14:45:00,4528.0
1900-01-01 15:00:00,4529.0
1900-01-01 15:15:00,4531.0
1900-01-01 15:30:00,4527.0
1900-01-01 15:45:00,4502.0
1900-01-01 16:00:00,4425.0
1900-01-01 16:15:00,4369.0
1900-01-01 16:30:00,4274.0
1900-01-01 16:45:00,4141.0
1900-01-01 17:00:00,3892.0
1900-01-01 17:15:00,3682.0
1900-01-01 17:30:00,3430.0
1900-01-01 17:45:00,3203.0
1900-01-01 18:00:00,3063.0
1900-01-01 18:15:00,2965.0
1900-01-01 18:30:00,2896.0
1900-01-01 18:45:00,2831.0
1900-01-01 19:00:00,2796.0
1900-01-01 19:15:00,2776.0
1900-01-01 19:30:00,2761.0
1900-01-01 19:45:00,2748.0
1900-01-01 20:00:00,2744.0
1900-01-01 20:15:00,2744.0
1900-01-01 20:30:00,2744.0
1900-01-01 20:45:00,2748.0
1900-01-01 21:00:00,2754.0
1900-01-01 21:15:00,2761.0
1900-01-01 21:30:00,2770.0
1900-01-01 21:45:00,2776.0
1900-01-01 22:00:00,2783.0
1900-01-01 22:15:00,2793.0
1900-01-01 22:30:00,2805.0
1900-01-01 22:45:00,2817.0
1900-01-01 23:00:00,2827.0
1900-01-01 23:15:00,2838.0
1900-01-01 23:30:00,2849.0
1900-01-01 23:45:00,2860.0
1900-01-01 00:00:00,2871.0
1900-01-01 00:15:00,2882.0
1900-01-01 00:30:00,2893.0
1900-01-01 00:45:00,2904.0
1900-01-01 01:00:00,2915.0
1900-01-01 01:15:00,2926.0
1900-01-01 01:30:00,2937.0
1900-01-01 01:45:00,2948.0
1900-01-01 02:00:00,2958.0
1900-01-01 02:15:00,2968.0
1900-01-01 02:30:00,2978.0
1900-01-01 02:45:00,2988.0
1900-01-01 03:00:00,2998.0
1900-01-01 03:15:00,3008.0
1900-01-01 03:30:00,3018.0
1900-01-01 03:45:00,3028.0
1900-01-01 04:00:00,3038.0
1900-01-01 04:15:00,3048.0
1900-01-01 04:30:00,3059.0
1900-01-01 04:45:00,3069.0
1900-01-01 05:00:00,3079.0
1900-01-01 05:15:00,3089.0
1900-01-01 05:30:00,3101.0
1900-01-01 05:45:00,3115.0
1900-01-01 06:00:00,3135.0
1900-01-01 06:15:00,3168.0
1900-01-01 06:30:00,3216.0
1900-01-01 06:45:00,3295.0
1900-01-01 07:00:00,3394.0
1900-01-01 07:15:00,3525.0
1900-01-01 07:30:00,3717.0
1900-01-01 07:45:00,4027.0
1900-01-01 08:00:00,4397.0
1900-01-01 08:15:00,4800.0
1900-01-01 08:30:00,5265.0
1900-01-01 08:45:00,5730.0
1900-01-01 09:00:00,6045.0
1900-01-01 09:15:00,6247.0
1900-01-01 09:30:00,6390.0
1900-01-01 09:45:00,6541.0
1900-01-01 10:00:00,6613.0
1900-01-01 10:15:00,6668.0
1900-01-01 10:30:00,6717.0
1900-01-01 10:45:00,6766.0
1900-01-01 11:00:00,6795.0
1900-01-01 11:15:00,6818.0
1900-01-01 11:30:00,6841.0
1900-01-01 11:45:00,6872.0
1900-01-01 12:00:00,6888.0
1900-01-01 12:15:00,6914.0
1900-01-01 12:30:00,6930.0
1900-01-01 12:45:00,6947.0
1900-01-01 13:00:00,6960.0
1900-01-01 13:15:00,6979.0
1900-01-01 13:30:00,6994.0
1900-01-01 13:45:00,7007.0
1900-01-01 14:00:00,7018.0
1900-01-01 14:15:00,7030.0
1900-01-01 14:30:00,7038.0
1900-01-01 14:45:00,7048.0
1900-01-01 15:00:00,7046.0
1900-01-01 15:15:00,7046.0
1900-01-01 15:30:00,7043.0
1900-01-01 15:45:00,7018.0
1900-01-01 16:00:00,6942.0
1900-01-01 16:15:00,6873.0
1900-01-01 16:30:00,6782.0
1900-01-01 16:45:00,6641.0
1900-01-01 17:00:00,6371.0
1900-01-01 17:15:00,6137.0
1900-01-01 17:30:00,5840.0
1900-01-01 17:45:00,5529.0
1900-01-01 18:00:00,5306.0
1900-01-01 18:15:00,5170.0
1900-01-01 18:30:00,5061.0
1900-01-01 18:45:00,4963.0
1900-01-01 19:00:00,4892.0
1900-01-01 19:15:00,4850.0
1900-01-01 19:30:00,4822.0
1900-01-01 19:45:00,4786.0
1900-01-01 20:00:00,4759.0
1900-01-01 20:15:00,4753.0
1900-01-01 20:30:00,4748.0
1900-01-01 20:45:00,4743.0
1900-01-01 21:00:00,4744.0
1900-01-01 21:15:00,4743.0
1900-01-01 21:30:00,4744.0
1900-01-01 21:45:00,4745.0
1900-01-01 22:00:00,4747.0
1900-01-01 22:15:00,4754.0
1900-01-01 22:30:00,4762.0
1900-01-01 22:45:00,4771.0
1900-01-01 23:00:00,4782.0
1900-01-01 23:15:00,4793.0
1900-01-01 23:30:00,4804.0
1900-01-01 23:45:00,4815.0
1900-01-01 00:00:00,4825.0
1900-01-01 00:15:00,4835.0
1900-01-01 00:30:00,4845.0
1900-01-01 00:45:00,4855.0
1900-01-01 01:00:00,4865.0
1900-01-01 01:15:00,4875.0
1900-01-01 01:30:00,4885.0
1900-01-01 01:45:00,4895.0
1900-01-01 02:00:00,4905.0
1900-01-01 02:15:00,4915.0
1900-01-01 02:30:00,4925.0
1900-01-01 02:45:00,4935.0
1900-01-01 03:00:00,4945.0
1900-01-01 03:15:00,4955.0
1900-01-01 03:30:00,4965.0
1900-01-01 03:45:00,4975.0
1900-01-01 04:00:00,4984.0
1900-01-01 04:15:00,4994.0
1900-01-01 04:30:00,5006.0
1900-01-01 04:45:00,5016.0
1900-01-01 05:00:00,5026.0
1900-01-01 05:15:00,5037.0
1900-01-01 05:30:00,5049.0
1900-01-01 05:45:00,5061.0
1900-01-01 06:00:00,5082.0
1900-01-01 06:15:00,5127.0
1900-01-01 06:30:00,5201.0
1900-01-01 06:45:00,5319.0
1900-01-01 07:00:00,5457.0
1900-01-01 07:15:00,5628.0
1900-01-01 07:30:00,5873.0
1900-01-01 07:45:00,6231.0
1900-01-01 08:00:00,6695.0
1900-01-01 08:15:00,7227.0
1900-01-01 08:30:00,7800.0
1900-01-01 08:45:00,8417.0
1900-01-01 09:00:00,8792.0
1900-01-01 09:15:00,9060.0
1900-01-01 09:30:00,9246.0
1900-01-01 09:45:00,9414.0
1900-01-01 10:00:00,9491.0
1900-01-01 10:15:00,9544.0
1900-01-01 10:30:00,9593.0
1900-01-01 10:45:00,9640.0
1900-01-01 11:00:00,9671.0
1900-01-01 11:15:00,9691.0
1900-01-01 11:30:00,9715.0
1900-01-01 11:45:00,9749.0
1900-01-01 12:00:00,9770.0
1900-01-01 12:15:00,9790.0
1900-01-01 12:30:00,9813.0
1900-01-01 12:45:00,9840.0
1900-01-01 13:00:00,9859.0
1900-01-01 13:15:00,9873.0
1900-01-01 13:30:00,9887.0
1900-01-01 13:45:00,9899.0
1900-01-01 14:00:00,9907.0
1900-01-01 14:15:00,9920.0
1900-01-01 14:30:00,9930.0
1900-01-01 14:45:00,9942.0
1900-01-01 15:00:00,9935.0
1900-01-01 15:15:00,9936.0
1900-01-01 15:30:00,9937.0
1900-01-01 15:45:00,9908.0
1900-01-01 16:00:00,9825.0
1900-01-01 16:15:00,9749.0
1900-01-01 16:30:00,9637.0
1900-01-01 16:45:00,9482.0
1900-01-01 17:00:00,9184.0
1900-01-01 17:15:00,8926.0
1900-01-01 17:30:00,8598.0
1900-01-01 17:45:00,8269.0
1900-01-01 18:00:00,8016.0
1900-01-01 18:15:00,7837.0
1900-01-01 18:30:00,7706.0
1900-01-01 18:45:00,7574.0
1900-01-01 19:00:00,7502.0
1900-01-01 19:15:00,7442.0
1900-01-01 19:30:00,7393.0
1900-01-01 19:45:00,7348.0
1900-01-01 20:00:00,7322.0
1900-01-01 20:15:00,7310.0
1900-01-01 20:30:00,7299.0
1900-01-01 20:45:00,7286.0
1900-01-01 21:00:00,7279.0
1900-01-01 21:15:00,7279.0
1900-01-01 21:30:00,7280.0
1900-01-01 21:45:00,7276.0
1900-01-01 22:00:00,7274.0
1900-01-01 22:15:00,7279.0
1900-01-01 22:30:00,7283.0
1900-01-01 22:45:00,7289.0
1900-01-01 23:00:00,7297.0
1900-01-01 23:15:00,7305.0
1900-01-01 23:30:00,7317.0
1900-01-01 23:45:00,7328.0
1900-01-01 00:00:00,7339.0
1900-01-01 00:15:00,7350.0
1900-01-01 00:30:00,7361.0
1900-01-01 00:45:00,7372.0
1900-01-01 01:00:00,7382.0
1900-01-01 01:15:00,7393.0
1900-01-01 01:30:00,7404.0
1900-01-01 01:45:00,7415.0
1900-01-01 02:00:00,7426.0
1900-01-01 02:15:00,7437.0
1900-01-01 02:30:00,7448.0
1900-01-01 02:45:00,7459.0
1900-01-01 03:00:00,7470.0
1900-01-01 03:15:00,7481.0
1900-01-01 03:30:00,7492.0
1900-01-01 03:45:00,7503.0
1900-01-01 04:00:00,7513.0
1900-01-01 04:15:00,7523.0
1900-01-01 04:30:00,7536.0
1900-01-01 04:45:00,7549.0
1900-01-01 05:00:00,7560.0
1900-01-01 05:15:00,7572.0
1900-01-01 05:30:00,7584.0
1900-01-01 05:45:00,7598.0
1900-01-01 06:00:00,7617.0
1900-01-01 06:15:00,7657.0
1900-01-01 06:30:00,7741.0
1900-01-01 06:45:00,7862.0
1900-01-01 07:00:00,8001.0
1900-01-01 07:15:00,8167.0
1900-01-01 07:30:00,8421.0
1900-01-01 07:45:00,8776.0
1900-01-01 08:00:00,9203.0
1900-01-01 08:15:00,9705.0
1900-01-01 08:30:00,10303.0
1900-01-01 08:45:00,10926.0
1900-01-01 09:00:00,11333.0
1900-01-01 09:15:00,11596.0
1900-01-01 09:30:00,11785.0
1900-01-01 09:45:00,11953.0
1900-01-01 10:00:00,12019.0
1900-01-01 10:15:00,12078.0
1900-01-01 10:30:00,12133.0
1900-01-01 10:45:00,12185.0
1900-01-01 11:00:00,12214.0
1900-01-01 11:15:00,12236.0
1900-01-01 11:30:00,12263.0
1900-01-01 11:45:00,12288.0
1900-01-01 12:00:00,12307.0
1900-01-01 12:15:00,12330.0
1900-01-01 12:30:00,12355.0
1900-01-01 12:45:00,12378.0
1900-01-01 13:00:00,12392.0
1900-01-01 13:15:00,12405.0
1900-01-01 13:30:00,12415.0
1900-01-01 13:45:00,12422.0
1900-01-01 14:00:00,12437.0
1900-01-01 14:15:00,12450.0
1900-01-01 14:30:00,12458.0
1900-01-01 14:45:00,12462.0
1900-01-01 15:00:00,12457.0
1900-01-01 15:15:00,12462.0
1900-01-01 15:30:00,12450.0
1900-01-01 15:45:00,12418.0
1900-01-01 16:00:00,12323.0
1900-01-01 16:15:00,12238.0
1900-01-01 16:30:00,12134.0
1900-01-01 16:45:00,11960.0
1900-01-01 17:00:00,11687.0
1900-01-01 17:15:00,11440.0
1900-01-01 17:30:00,11189.0
1900-01-01 17:45:00,10951.0
1900-01-01 18:00:00,10773.0
1900-01-01 18:15:00,10650.0
1900-01-01 18:30:00,10570.0
1900-01-01 18:45:00,10485.0
1900-01-01 19:00:00,10436.0
1900-01-01 19:15:00,10405.0
1900-01-01 19:30:00,10390.0
1900-01-01 19:45:00,10372.0
